ticker,transaction_date,number_of_transactions
MSFT,2021/04/30,3
TSLA,2021/03/22,3
AAPL,2020/03/23,3
UNH,2020/03/23,3
DIS,2020/03/18,3
TJX,2021/11/26,2
EPD,2021/11/19,2
V,2021/11/08,2
AM,2021/08/11,2
CTSH,2021/06/15,2
XOM,2021/06/10,2
NEE,2021/05/18,2
MO,2021/05/03,2
JNJ,2021/04/30,2
KO,2021/04/19,2
VAR,2021/04/15,2
CMG,2021/03/26,2
NVDA,2021/03/23,2
INFO,2021/03/16,2
DE,2021/03/15,2
MTCH,2021/03/09,2
CME,2021/03/08,2
UPS,2021/03/05,2
SNAP,2021/03/02,2
MS,2021/03/01,2
BABA,2021/02/25,2
FB,2021/02/23,2
Z,2021/02/23,2
CCL,2021/02/16,2
UBER,2021/02/16,2
AON,2021/02/16,2
AVGO,2021/02/16,2
ETN,2021/02/16,2
FDX,2021/02/16,2
MSCI,2021/02/16,2
NTAP,2021/02/16,2
FIS,2021/02/09,2
TSM,2021/02/08,2
T,2021/02/08,2
CCI,2021/02/05,2
TCEHY,2021/02/05,2
MA,2021/01/28,2
NFLX,2021/01/22,2
AXP,2021/01/13,2
ACN,2021/01/12,2
AMRC,2020/12/29,2
ADBE,2020/11/19,2
GDDY,2020/11/18,2
VTRS,2020/11/17,2
ABBV,2020/11/17,2
CVX,2020/10/16,2
PFE,2020/09/16,2
RXT,2020/09/01,2
ECL,2020/08/27,2
D,2020/07/28,2
FE,2020/07/22,2
CTLT,2020/05/19,2
PYPL,2020/05/13,2
COST,2020/04/22,2
CMCSA,2020/04/17,2
GOOG,2020/04/17,2
SNE,2020/04/17,2
RHHBY,2020/04/14,2
BA,2020/04/09,2
SCHW,2020/04/09,2
USFD,2020/04/07,2
RTX,2020/04/07,2
MDT,2020/04/03,2
CARR,2020/04/03,2
OTIS,2020/04/03,2
SEE,2020/04/02,2
HD,2020/03/27,2
SBUX,2020/03/27,2
HON,2020/03/26,2
TMO,2020/03/23,2
GOOGL,2020/03/23,2
BSX,2020/03/18,2
SYY,2020/03/18,2
DEO,2020/03/18,2
PEP,2020/03/18,2
AMZN,2020/03/17,2
PRU,2020/03/13,2
BRK.B,2020/03/10,2
DLTR,2020/03/09,2
CERN,2020/02/27,2
MRK,2020/02/20,2
WMT,2020/02/20,2
WFC,2020/02/20,2
CB,2020/02/10,2
BMY,2020/01/14,2
NSRGY,2020/01/09,2
IS,2021/12/31,1
AFRM,2021/12/28,1
CSL,2021/12/28,1
EHSTX,2021/12/28,1
NVLIX,2021/12/28,1
RIVN,2021/12/23,1
QMCO,2021/12/23,1
XP,2021/12/22,1
DODWX,2021/12/22,1
IXJ,2021/12/22,1
IYZ,2021/12/22,1
XNGSY,2021/12/21,1
ITCI,2021/12/21,1
JBI,2021/12/20,1
TYG,2021/12/20,1
NFFFX,2021/12/17,1
PRGTX,2021/12/17,1
OAKGX,2021/12/17,1
RNGR,2021/12/17,1
EOG,2021/12/16,1
WRK.V,2021/12/16,1
PAGS,2021/12/16,1
PENN,2021/12/16,1
SCHH,2021/12/16,1
YACKX,2021/12/16,1
VWIGX,2021/12/16,1
AZTA,2021/12/15,1
MTX,2021/12/15,1
TRBCX,2021/12/15,1
PDX,2021/12/14,1
RPBAX,2021/12/14,1
OWMBX,2021/12/14,1
BWXT,2021/12/10,1
NSP,2021/12/10,1
ZBH,2021/12/10,1
FRC,2021/12/09,1
COF,2021/12/09,1
HQY,2021/12/09,1
NCLTY,2021/12/09,1
CSPCY,2021/12/09,1
XRAY,2021/12/03,1
BCPC,2021/12/02,1
CCXI,2021/12/02,1
TDXX,2021/12/01,1
KPLTW,2021/11/30,1
TT,2021/11/26,1
ARCB,2021/11/26,1
FDIS,2021/11/26,1
FTEC,2021/11/26,1
CBOE,2021/11/24,1
QS,2021/11/24,1
FAFTX,2021/11/23,1
HSHCY,2021/11/19,1
7XY,2021/11/19,1
HIPO,2021/11/19,1
PARMX,2021/11/19,1
AMD,2021/11/18,1
CG,2021/11/18,1
FPEI,2021/11/18,1
KYOCF,2021/11/18,1
MITK,2021/11/18,1
TNC,2021/11/18,1
UN,2021/11/18,1
VAIAF,2021/11/18,1
SLVM,2021/11/16,1
CMP,2021/11/16,1
FBND,2021/11/16,1
MAIN,2021/11/15,1
MKL,2021/11/11,1
LZ,2021/11/11,1
ATVI,2021/11/08,1
CAT,2021/11/08,1
GPN,2021/11/08,1
KLAC,2021/11/08,1
LMT,2021/11/08,1
ULTA,2021/11/08,1
HTLD,2021/11/04,1
TEX,2021/11/04,1
BUI,2021/11/04,1
FINX,2021/11/04,1
H,2021/11/03,1
HLIO,2021/11/03,1
NSC,2021/11/02,1
ARKG,2021/11/02,1
BTEC,2021/11/02,1
SRLN,2021/11/02,1
EWBC,2021/10/28,1
MSB,2021/10/28,1
RBLX,2021/10/26,1
SCU,2021/10/25,1
MFYV,2021/10/25,1
DWAC,2021/10/25,1
ADA-USD,2021/10/23,1
DAWC,2021/10/22,1
KPLT,2021/10/21,1
FMAT,2021/10/20,1
BBH,2021/10/20,1
JAZZ,2021/10/19,1
GRNC,2021/10/15,1
LCID,2021/10/13,1
GSK,2021/10/08,1
VIASP,2021/10/08,1
DUKH,2021/10/07,1
OLP,2021/10/07,1
TIP,2021/10/07,1
DECK,2021/10/06,1
DIAL,2021/10/06,1
MUB,2021/10/06,1
PPL,2021/10/04,1
PI,2021/10/04,1
GPS,2021/10/01,1
TELL,2021/10/01,1
BCE,2021/09/30,1
MDNDF,2021/09/30,1
ODFL,2021/09/30,1
PM,2021/09/28,1
GCGMF,2021/09/28,1
ORCC,2021/09/28,1
BP,2021/09/27,1
NS,2021/09/27,1
UHG,2021/09/27,1
ENB,2021/09/24,1
PSXP,2021/09/24,1
GEL,2021/09/23,1
TRGIX,2021/09/22,1
BSIXX,2021/09/22,1
CRSP,2021/09/20,1
CIBR,2021/09/20,1
LRNZ,2021/09/20,1
WCLD,2021/09/20,1
BLK,2021/09/17,1
PEJ,2021/09/17,1
FSKAX,2021/09/17,1
FEPAX,2021/09/17,1
BROS,2021/09/15,1
AVYA,2021/09/15,1
AMJ,2021/09/14,1
MDY,2021/09/14,1
NULC,2021/09/14,1
ILPT,2021/09/10,1
VMW,2021/09/10,1
HP,2021/09/09,1
PONPX,2021/09/09,1
WYNN,2021/09/07,1
R,2021/09/07,1
SEK,2021/09/02,1
PGX,2021/09/02,1
SE,2021/09/01,1
ALb,2021/08/31,1
SFTBY,2021/08/31,1
J,2021/08/30,1
RARE,2021/08/30,1
LDOS,2021/08/25,1
OWLSX,2021/08/23,1
W,2021/08/20,1
FOUR,2021/08/20,1
VSCO,2021/08/20,1
CTXS,2021/08/18,1
WMC,2021/08/17,1
BLDr,2021/08/17,1
PAA,2021/08/16,1
AAPl,2021/08/13,1
CHWY,2021/08/13,1
IQV,2021/08/11,1
APCD,2021/08/11,1
BXMT,2021/08/09,1
PBA,2021/08/09,1
BUD,2021/08/09,1
CS,2021/08/09,1
NXPI,2021/08/09,1
WBK,2021/08/09,1
WAT,2021/08/04,1
CNA,2021/08/02,1
BIAWX,2021/08/02,1
GXO,2021/08/02,1
COIN,2021/07/30,1
FHLC,2021/07/30,1
JEPI,2021/07/30,1
LCGFX,2021/07/29,1
SGIIX,2021/07/29,1
HOn,2021/07/27,1
ORAN,2021/07/27,1
INRE,2021/07/26,1
PYCR,2021/07/23,1
QTS,2021/07/23,1
MBB,2021/07/22,1
IGLB,2021/07/22,1
IEMG,2021/07/22,1
EMXC,2021/07/22,1
IBDP,2021/07/22,1
IBTD,2021/07/22,1
MDYG,2021/07/22,1
MDYV,2021/07/22,1
MRNA,2021/07/22,1
CISIX,2021/07/20,1
FSEN,2021/07/20,1
FORD,2021/07/19,1
SPXC,2021/07/19,1
PINS,2021/07/13,1
VXX,2021/07/12,1
USDP,2021/07/09,1
KRE,2021/07/08,1
GOLD,2021/07/07,1
AESE,2021/07/07,1
FBALX,2021/07/06,1
FDRXX,2021/07/06,1
NVCR,2021/07/02,1
MRIN,2021/07/02,1
AMZA,2021/07/01,1
DTM,2021/07/01,1
ETV,2021/07/01,1
FQAL,2021/07/01,1
BNS,2021/06/30,1
HNDL,2021/06/30,1
AQB,2021/06/29,1
CZR,2021/06/28,1
COMM,2021/06/28,1
TNL,2021/06/28,1
CLX,2021/06/26,1
ASXC,2021/06/25,1
MASI,2021/06/25,1
PHX,2021/06/25,1
DVN,2021/06/24,1
MTDR,2021/06/24,1
BHI,2021/06/23,1
HLT,2021/06/22,1
GME,2021/06/21,1
AJG,2021/06/21,1
CCC,2021/06/21,1
LEA,2021/06/21,1
LITE,2021/06/21,1
VICI,2021/06/21,1
BP PLC,2021/06/21,1
PLTR,2021/06/18,1
BRKB,2021/06/18,1
CWK,2021/06/17,1
REZI,2021/06/17,1
DISCA,2021/06/15,1
ETSY,2021/06/15,1
PNGAY,2021/06/15,1
ALFY,2021/06/15,1
WY,2021/06/15,1
TBBC,2021/06/15,1
BAFWX,2021/06/14,1
ESGD,2021/06/14,1
NUGL,2021/06/14,1
HBI,2021/06/14,1
BTC-USD,2021/06/14,1
SKIN,2021/06/11,1
FTTGLX,2021/06/11,1
VRSN,2021/06/10,1
ALIZY,2021/06/10,1
NRG,2021/06/10,1
AGCO,2021/06/10,1
CWH,2021/06/10,1
ELAN,2021/06/10,1
WHR,2021/06/10,1
LCRX,2021/06/09,1
ATRC,2021/06/08,1
BIIB,2021/06/08,1
BOOT,2021/06/08,1
SF,2021/06/08,1
GNRC,2021/06/08,1
OGN,2021/06/08,1
VMCXX,2021/06/07,1
HEI,2021/06/04,1
BAM,2021/06/04,1
AY,2021/06/04,1
SONY,2021/06/04,1
EXAS,2021/06/03,1
SPGI,2021/06/03,1
CWGIX,2021/06/03,1
AIVSX,2021/06/03,1
ANWPX,2021/06/03,1
NEWFX,2021/06/03,1
IT,2021/06/01,1
LEG,2021/05/28,1
ET,2021/05/27,1
ENLC,2021/05/27,1
PBFX,2021/05/27,1
CAPL,2021/05/26,1
SHLX,2021/05/26,1
PRGS,2021/05/26,1
PTC,2021/05/26,1
FFG,2021/05/26,1
AAl,2021/05/26,1
CE,2021/05/26,1
AEP,2021/05/25,1
STM,2021/05/25,1
NVVE,2021/05/25,1
NGL,2021/05/20,1
MTBC,2021/05/20,1
FEDX,2021/05/20,1
VTRA,2021/05/20,1
ETC-USD,2021/05/20,1
CO,2021/05/19,1
ICLR,2021/05/18,1
VUZI,2021/05/18,1
LUV,2021/05/18,1
LDNXF,2021/05/17,1
ALK,2021/05/17,1
VUL.V,2021/05/17,1
NULV,2021/05/17,1
CFJIX,2021/05/17,1
MMP,2021/05/14,1
GOOC.VI,2021/05/14,1
ICSH,2021/05/12,1
BAT-USD,2021/05/12,1
CELO-USD,2021/05/12,1
XLM-USD,2021/05/12,1
FVRR,2021/05/11,1
CTVA,2021/05/11,1
IR,2021/05/11,1
DOGE-USD,2021/05/11,1
HNST,2021/05/11,1
GLP,2021/05/07,1
LL,2021/05/07,1
FNV,2021/05/06,1
ILMN,2021/05/06,1
NDAQ,2021/05/06,1
USAC,2021/05/05,1
ALB,2021/05/04,1
ENBL,2021/05/03,1
IVW,2021/05/03,1
STXAX,2021/05/03,1
LINK-USD,2021/04/28,1
JOE,2021/04/27,1
BRP,2021/04/27,1
LTD,2021/04/26,1
TAP,2021/04/26,1
SAIC,2021/04/26,1
TDC,2021/04/26,1
CARG,2021/04/23,1
YTRA,2021/04/23,1
GSS,2021/04/23,1
ORMP,2021/04/23,1
VMN,2021/04/23,1
FTV,2021/04/23,1
EWU,2021/04/22,1
SLYG,2021/04/22,1
VNQ,2021/04/22,1
MRVL,2021/04/21,1
GFN,2021/04/20,1
PCRX,2021/04/20,1
PTON,2021/04/19,1
VEA,2021/04/19,1
EMKR,2021/04/19,1
BBGLX,2021/04/19,1
BOWX,2021/04/16,1
O,2021/04/15,1
GS,2021/04/14,1
BPMP,2021/04/14,1
SFY,2021/04/14,1
TFDXX,2021/04/14,1
EOS-USD,2021/04/13,1
ETH-USD,2021/04/13,1
SCHD,2021/04/12,1
TGNA,2021/04/12,1
HHC,2021/04/09,1
AFL,2021/04/09,1
AZN,2021/04/09,1
AVB,2021/04/09,1
AGR,2021/04/09,1
BLKB,2021/04/09,1
CREE,2021/04/09,1
FSLR,2021/04/09,1
GILD,2021/04/09,1
HXL,2021/04/09,1
IFF,2021/04/09,1
IPG,2021/04/09,1
JLL,2021/04/09,1
LW,2021/04/09,1
LHCG,2021/04/09,1
LIN,2021/04/09,1
LPLA,2021/04/09,1
MKC,2021/04/09,1
OMCL,2021/04/09,1
ORA,2021/04/09,1
DGX,2021/04/09,1
RGA,2021/04/09,1
SYK,2021/04/09,1
TTEK,2021/04/09,1
TSCO,2021/04/09,1
VFC,2021/04/09,1
VZ,2021/04/09,1
GPRO,2021/04/09,1
SPOT,2021/04/09,1
CMLTU,2021/04/09,1
UFPI,2021/04/09,1
CWEN.A,2021/04/08,1
UA,2021/04/05,1
LPRO,2021/04/05,1
TER,2021/04/01,1
LMND,2021/04/01,1
HOFV,2021/04/01,1
ETWO.W,2021/04/01,1
FNF,2021/03/31,1
FUND,2021/03/31,1
STLA,2021/03/31,1
STZ,2021/03/31,1
GTN,2021/03/31,1
HRTX,2021/03/31,1
MCS,2021/03/31,1
QCHR,2021/03/31,1
SHAK,2021/03/31,1
ZNGA,2021/03/30,1
ORLY,2021/03/30,1
LARCX,2021/03/30,1
TXN,2021/03/29,1
WB2.SG,2021/03/29,1
SMHLX,2021/03/29,1
SBAC,2021/03/26,1
ROKU,2021/03/26,1
GDRX,2021/03/25,1
NKE,2021/03/25,1
DESY,2021/03/25,1
IWR,2021/03/25,1
GSOSX,2021/03/25,1
BBCBX,2021/03/25,1
BBVLX,2021/03/25,1
BBVSX,2021/03/25,1
PGR,2021/03/24,1
MCK,2021/03/23,1
NI,2021/03/19,1
AAL,2021/03/18,1
LGI,2021/03/18,1
SON,2021/03/17,1
WBA,2021/03/17,1
ADSK,2021/03/17,1
AWI,2021/03/17,1
BJ,2021/03/17,1
HES,2021/03/16,1
ACST,2021/03/16,1
CTRM,2021/03/16,1
CELO,2021/03/16,1
BRHYX,2021/03/16,1
IWF,2021/03/16,1
BBTBX,2021/03/16,1
VEU,2021/03/16,1
SPDR,2021/03/16,1
COLD,2021/03/15,1
QDEL,2021/03/14,1
EVBG,2021/03/12,1
HOLX,2021/03/12,1
LBRDK,2021/03/12,1
HS,2021/03/12,1
AIG,2021/03/11,1
VVNT,2021/03/11,1
VIAC,2021/03/10,1
SNV,2021/03/09,1
PLT,2021/03/08,1
POOL,2021/03/08,1
JQC,2021/03/08,1
CFJAX,2021/03/08,1
ESTC,2021/03/05,1
MET,2021/03/05,1
CMLFU,2021/03/05,1
BALY,2021/03/05,1
BHP,2021/03/05,1
VOX,2021/03/05,1
AI,2021/03/04,1
MGY,2021/03/04,1
AMTX,2021/03/04,1
PAHC,2021/03/04,1
GHC,2021/03/04,1
CDNA,2021/03/02,1
DASH,2021/03/02,1
NSIT,2021/03/02,1
FCN,2021/03/02,1
HUM,2021/03/01,1
ABC,2021/03/01,1
OCFC,2021/02/26,1
SLAB,2021/02/26,1
WLTL,2021/02/26,1
SNN,2021/02/26,1
35G.SG,2021/02/26,1
WLTW,2021/02/26,1
FIVN,2021/02/26,1
MDB,2021/02/25,1
TYL,2021/02/25,1
EQUIX,2021/02/25,1
HUBS,2021/02/24,1
TWLO,2021/02/24,1
AXTA,2021/02/24,1
EBS,2021/02/23,1
CHGG,2021/02/23,1
BAESY,2021/02/23,1
CMCAS,2021/02/23,1
EVGB,2021/02/23,1
VIVO,2021/02/23,1
OSUR,2021/02/23,1
WSC,2021/02/22,1
BXS$A,2021/02/22,1
VRM,2021/02/19,1
AB,2021/02/18,1
APHA,2021/02/18,1
TPCO,2021/02/18,1
ADDDYY,2021/02/17,1
AAGIY,2021/02/17,1
ALC,2021/02/17,1
ALFVY,2021/02/17,1
ABEV,2021/02/17,1
ATLKY,2021/02/17,1
BBVA,2021/02/17,1
CNI,2021/02/17,1
CHKP,2021/02/17,1
CHGCY,2021/02/17,1
DBSDY,2021/02/17,1
FANUY,2021/02/17,1
FMX,2021/02/17,1
FUPBY,2021/02/17,1
HDB,2021/02/17,1
IBN,2021/02/17,1
ITUB,2021/02/17,1
KMTUY,2021/02/17,1
KUBTY,2021/02/17,1
AIQUY,2021/02/17,1
LZAGY,2021/02/17,1
LRLCY,2021/02/17,1
LUKOY,2021/02/17,1
NVZMY,2021/02/17,1
RIO,2021/02/17,1
RDS.B,2021/02/17,1
SAP,2021/02/17,1
SBGSY,2021/02/17,1
SGSOY,2021/02/17,1
SONVY,2021/02/17,1
SYIEY,2021/02/17,1
SSMXY,2021/02/17,1
UNICY,2021/02/17,1
UL,2021/02/17,1
YNDX,2021/02/17,1
SHOP,2021/02/17,1
BL,2021/02/17,1
ACHC,2021/02/16,1
A,2021/02/16,1
AL,2021/02/16,1
ADS,2021/02/16,1
AMT,2021/02/16,1
AWK,2021/02/16,1
ATH,2021/02/16,1
BAX,2021/02/16,1
BBY,2021/02/16,1
CDNS,2021/02/16,1
CHTR,2021/02/16,1
XEC,2021/02/16,1
CTAS,2021/02/16,1
CMS,2021/02/16,1
CLGX,2021/02/16,1
CCK,2021/02/16,1
FANG,2021/02/16,1
DXC,2021/02/16,1
EMN,2021/02/16,1
EW,2021/02/16,1
EMR,2021/02/16,1
EHC,2021/02/16,1
EQIX,2021/02/16,1
EXPE,2021/02/16,1
FITB,2021/02/16,1
BEN,2021/02/16,1
GLPI,2021/02/16,1
HRC,2021/02/16,1
HSBC,2021/02/16,1
HUN,2021/02/16,1
IDXXX,2021/02/16,1
PODD,2021/02/16,1
JBL,2021/02/16,1
KKR,2021/02/16,1
LYV,2021/02/16,1
LULU,2021/02/16,1
LYB,2021/02/16,1
MMC,2021/02/16,1
MCHP,2021/02/16,1
MOS,2021/02/16,1
