ticker,transaction_date,number_of_transactions
SHW,2020/05/08,1
WDAY,2020/05/08,1
IAU,2020/05/08,1
IBKR,2020/05/08,1
MORN,2020/05/08,1
SERV,2020/05/07,1
NVS,2020/05/07,1
LEN.B,2020/05/07,1
TEVA,2020/05/07,1
WTFC,2020/05/06,1
MFC,2020/05/05,1
YETI,2020/05/04,1
ETR,2020/04/30,1
ONTO,2020/04/30,1
TDDXX,2020/04/29,1
ENTG,2020/04/28,1
EFX,2020/04/28,1
LH,2020/04/28,1
LBDAV,2020/04/28,1
SIRI,2020/04/28,1
TFX,2020/04/28,1
DAIUF,2020/04/28,1
FANUF,2020/04/28,1
LVMHF,2020/04/28,1
TRNO,2020/04/28,1
ARMK,2020/04/27,1
ENR,2020/04/27,1
WTRG,2020/04/27,1
FMC,2020/04/27,1
RHI,2020/04/27,1
EDIT,2020/04/27,1
GH,2020/04/27,1
SPLK,2020/04/27,1
SQ,2020/04/27,1
BLUE,2020/04/27,1
BR,2020/04/27,1
FLIR,2020/04/27,1
MARA,2020/04/27,1
ASGN,2020/04/24,1
LSXMK,2020/04/23,1
DAL,2020/04/22,1
MPC,2020/04/22,1
FBGRX,2020/04/18,1
FCNTX,2020/04/18,1
FTQGX,2020/04/18,1
FLVEX,2020/04/18,1
FBMPX,2020/04/18,1
FSCPX,2020/04/18,1
FIDSX,2020/04/18,1
FSPHX,2020/04/18,1
FCYIX,2020/04/18,1
FSPTX,2020/04/18,1
BX,2020/04/17,1
MAA,2020/04/17,1
RQI,2020/04/17,1
SGAPY,2020/04/17,1
CAG,2020/04/15,1
ENGIY,2020/04/14,1
JETS,2020/04/14,1
CVI,2020/04/13,1
FSD,2020/04/13,1
AMP,2020/04/09,1
DOV,2020/04/08,1
WDC,2020/04/08,1
FND,2020/04/07,1
GLIBA,2020/04/07,1
SMG,2020/04/07,1
WPC,2020/04/07,1
KTB,2020/04/07,1
AIMC,2020/04/06,1
AVTR,2020/04/03,1
CHDN,2020/04/03,1
HDS,2020/04/03,1
PLNT,2020/04/03,1
AMCX,2020/04/03,1
LGND,2020/04/03,1
UPLD,2020/04/02,1
DISCK,2020/04/02,1
JWN,2020/04/02,1
HCN,2020/04/02,1
ALLY,2020/04/01,1
HAYN,2020/04/01,1
DG,2020/03/31,1
COP,2020/03/31,1
AIR,2020/03/31,1
ALGT,2020/03/31,1
EXLS,2020/03/31,1
GBCI,2020/03/31,1
ICFI,2020/03/31,1
IDA,2020/03/31,1
LAD,2020/03/31,1
NHI,2020/03/31,1
STAG,2020/03/31,1
DSGX,2020/03/31,1
WBS,2020/03/31,1
MTSC,2020/03/31,1
UNF,2020/03/31,1
HPP,2020/03/30,1
AMAT,2020/03/27,1
BAC,2020/03/27,1
DHR,2020/03/27,1
ICE,2020/03/27,1
ISRG,2020/03/27,1
LRCX,2020/03/27,1
LVS,2020/03/27,1
MNST,2020/03/27,1
UNP,2020/03/27,1
KEY,2020/03/27,1
FEI,2020/03/26,1
UAL,2020/03/26,1
WPX,2020/03/26,1
ADYEY,2020/03/26,1
VONE,2020/03/26,1
HTZ,2020/03/26,1
TM,2020/03/26,1
CHV,2020/03/26,1
CIM,2020/03/25,1
IAT,2020/03/25,1
CNC,2020/03/24,1
SCI,2020/03/24,1
TROW,2020/03/24,1
DOW,2020/03/24,1
BYD,2020/03/23,1
GOOS,2020/03/23,1
CINF,2020/03/23,1
ESS,2020/03/23,1
ES,2020/03/23,1
HTA,2020/03/23,1
LAMR,2020/03/23,1
NNN,2020/03/23,1
AVT,2020/03/20,1
BVALX,2020/03/20,1
BG,2020/03/19,1
ELUXY,2020/03/19,1
ATASY,2020/03/19,1
CRRFY,2020/03/19,1
PPRUY,2020/03/19,1
MDIBY,2020/03/19,1
PUBGY,2020/03/19,1
RNLSY,2020/03/19,1
SNY,2020/03/19,1
SCGLY,2020/03/19,1
SZEVY,2020/03/19,1
TIIAY,2020/03/19,1
TEZNY,2020/03/19,1
CBRE,2020/03/18,1
WH,2020/03/18,1
AMG,2020/03/18,1
BXP,2020/03/18,1
BHF,2020/03/18,1
CPRI,2020/03/18,1
CAH,2020/03/18,1
CF,2020/03/18,1
COTY,2020/03/18,1
EXC,2020/03/18,1
FLEX,2020/03/18,1
HRB,2020/03/18,1
HOG,2020/03/18,1
HPE,2020/03/18,1
HST,2020/03/18,1
HBAN,2020/03/18,1
IP,2020/03/18,1
IRM,2020/03/18,1
JEF,2020/03/18,1
KIM,2020/03/18,1
LEN,2020/03/18,1
LNC,2020/03/18,1
MGM,2020/03/18,1
NATI,2020/03/18,1
NWL,2020/03/18,1
NWSA,2020/03/18,1
NWS,2020/03/18,1
ON,2020/03/18,1
PAYX,2020/03/18,1
PRGO,2020/03/18,1
PFG,2020/03/18,1
PEG,2020/03/18,1
PVH,2020/03/18,1
PWR,2020/03/18,1
RCL,2020/03/18,1
SLG,2020/03/18,1
STE,2020/03/18,1
TTWO,2020/03/18,1
AMTD,2020/03/18,1
BK,2020/03/18,1
URI,2020/03/18,1
UHS,2020/03/18,1
UNM,2020/03/18,1
VTR,2020/03/18,1
VC,2020/03/18,1
VNO,2020/03/18,1
GWW,2020/03/18,1
WELL,2020/03/18,1
AMKBY,2020/03/18,1
AAVMY,2020/03/18,1
AHEXY,2020/03/18,1
AGESY,2020/03/18,1
ALPMY,2020/03/18,1
ANZBY,2020/03/18,1
AVVIY,2020/03/18,1
BCS,2020/03/18,1
BHKLY,2020/03/18,1
BNTGY,2020/03/18,1
BTLCY,2020/03/18,1
BURBY,2020/03/18,1
CAJ,2020/03/18,1
CCLAY,2020/03/18,1
CRZBY,2020/03/18,1
CMWAY,2020/03/18,1
COVTY,2020/03/18,1
DWAHY,2020/03/18,1
DNKEY,2020/03/18,1
DNZOY,2020/03/18,1
DB,2020/03/18,1
DTCWY,2020/03/18,1
DSDVY,2020/03/18,1
ENGGY,2020/03/18,1
GEAGY,2020/03/18,1
HLUYY,2020/03/18,1
HVRRY,2020/03/18,1
HDELY,2020/03/18,1
HNNMY,2020/03/18,1
HXGBY,2020/03/18,1
HMC,2020/03/18,1
IBDRY,2020/03/18,1
IMBBY,2020/03/18,1
ING,2020/03/18,1
IHG,2020/03/18,1
JSAIY,2020/03/18,1
JHX,2020/03/18,1
JAPSY,2020/03/18,1
JAPAY,2020/03/18,1
JBAXY,2020/03/18,1
KGFHY,2020/03/18,1
KNRRY,2020/03/18,1
VOPKY,2020/03/18,1
LYG,2020/03/18,1
LNSTY,2020/03/18,1
MZDAY,2020/03/18,1
MFGP,2020/03/18,1
MITEY,2020/03/18,1
MFG,2020/03/18,1
NTOIY,2020/03/18,1
NINOY,2020/03/18,1
NSANY,2020/03/18,1
NNGRY,2020/03/18,1
NOK,2020/03/18,1
NRDBY,2020/03/18,1
DNNGY,2020/03/18,1
PDYPY,2020/03/18,1
PCRFY,2020/03/18,1
PANDY,2020/03/18,1
PSO,2020/03/18,1
PROSY,2020/03/18,1
RDEIY,2020/03/18,1
REPYY,2020/03/18,1
RBS,2020/03/18,1
KKPNY,2020/03/18,1
RWEOY,2020/03/18,1
SVNDY,2020/03/18,1
SMNNY,2020/03/18,1
SMMNY,2020/03/18,1
SXYAY,2020/03/18,1
SWGAY,2020/03/18,1
SWDBY,2020/03/18,1
SWMAY,2020/03/18,1
SWRAY,2020/03/18,1
TEF,2020/03/18,1
TLSNY,2020/03/18,1
TSCDY,2020/03/18,1
WFAFY,2020/03/18,1
WCAGY,2020/03/18,1
MRWSY,2020/03/18,1
LKQ,2020/03/17,1
NCLH,2020/03/17,1
APH,2020/03/17,1
MGA,2020/03/17,1
SNP,2020/03/17,1
AVNS,2020/03/17,1
QSR,2020/03/16,1
FTDR,2020/03/16,1
ALGN,2020/03/16,1
LEVI,2020/03/16,1
EPR,2020/03/16,1
WCN,2020/03/16,1
SPCE,2020/03/13,1
IBM,2020/03/11,1
MHK,2020/03/11,1
CGC,2020/03/10,1
MEOH,2020/03/10,1
GLOB,2020/03/10,1
HELE,2020/03/10,1
JBT,2020/03/10,1
PEB,2020/03/10,1
BIF,2020/03/10,1
FMAO,2020/03/10,1
AAN,2020/03/09,1
BAH,2020/03/06,1
AQUA,2020/03/06,1
RP,2020/03/06,1
NVEE,2020/03/06,1
DCI,2020/03/06,1
PHG,2020/03/05,1
NTRS,2020/03/05,1
TEAM,2020/03/04,1
HASI,2020/03/04,1
ZM,2020/03/04,1
HPQ,2020/03/04,1
OSW,2020/03/03,1
VSAT,2020/03/03,1
SNOXX,2020/03/03,1
ENS,2020/03/02,1
WW,2020/03/02,1
APO,2020/03/02,1
NEO,2020/03/02,1
RTN,2020/03/02,1
RDS.A,2020/03/02,1
TWST,2020/03/02,1
UTX,2020/03/02,1
CHD,2020/02/28,1
AGN,2020/02/28,1
AOS,2020/02/28,1
GLW,2020/02/28,1
FOXA,2020/02/28,1
KSS,2020/02/28,1
QGEN,2020/02/27,1
BBBY,2020/02/27,1
FTSM,2020/02/27,1
ANIK,2020/02/27,1
DPZ,2020/02/26,1
VLO,2020/02/26,1
FDL,2020/02/26,1
COO,2020/02/25,1
MTN,2020/02/25,1
RBCAA,2020/02/25,1
RUN,2020/02/25,1
GBDC,2020/02/25,1
BHC,2020/02/24,1
ENV,2020/02/24,1
MAS,2020/02/24,1
OKE,2020/02/24,1
PANW,2020/02/24,1
UNVR,2020/02/24,1
ALXN,2020/02/24,1
HMN,2020/02/24,1
INMD,2020/02/24,1
CTBI,2020/02/21,1
GMED,2020/02/21,1
OLLI,2020/02/21,1
PFPT,2020/02/21,1
RPD,2020/02/21,1
ROLL,2020/02/21,1
CSCO,2020/02/21,1
SH,2020/02/21,1
SSB,2020/02/21,1
CNK,2020/02/21,1
FDRR,2020/02/21,1
IGV,2020/02/21,1
NULG,2020/02/21,1
SPYG,2020/02/21,1
SGIOY,2020/02/20,1
VSLR,2020/02/20,1
ARE,2020/02/20,1
ADI,2020/02/20,1
ADP,2020/02/20,1
CFR,2020/02/20,1
DANOY,2020/02/20,1
EIX,2020/02/20,1
FDS,2020/02/20,1
HAS,2020/02/20,1
MTB,2020/02/20,1
MCD,2020/02/20,1
NVO,2020/02/20,1
SEIC,2020/02/20,1
XEL,2020/02/20,1
YUMC,2020/02/20,1
YUM,2020/02/20,1
WAB,2020/02/18,1
GSLC,2020/02/18,1
SGEN,2020/02/18,1
CONE,2020/02/18,1
HZN,2020/02/17,1
BGFV,2020/02/14,1
PSNL,2020/02/14,1
SDC,2020/02/14,1
QSY,2020/02/14,1
DENN,2020/02/12,1
KRNT,2020/02/11,1
PRSP,2020/02/11,1
VWDRY,2020/02/11,1
IART,2020/02/10,1
PPBI,2020/02/10,1
UBSI,2020/02/10,1
CSQ,2020/02/10,1
QQQ,2020/02/10,1
USMC,2020/02/10,1
DIA,2020/02/10,1
SPY,2020/02/10,1
SDY,2020/02/10,1
VDC,2020/02/10,1
VIG,2020/02/10,1
VPU,2020/02/10,1
NTR,2020/02/10,1
OMC,2020/02/10,1
SNNUF,2020/02/10,1
CHRW,2020/02/07,1
CTL,2020/02/07,1
F,2020/02/07,1
SJM,2020/02/07,1
LB,2020/02/07,1
MAC,2020/02/07,1
M,2020/02/07,1
NOW,2020/02/07,1
KHC,2020/02/07,1
CTRCF,2020/02/07,1
CYRX,2020/02/06,1
POL,2020/02/06,1
SKY,2020/02/06,1
WMGI,2020/02/06,1
DNKN,2020/02/05,1
NXST,2020/02/05,1
XPO,2020/02/05,1
SNA,2020/02/05,1
TRGP,2020/01/30,1
CHUY,2020/01/29,1
TCOM,2020/01/29,1
FRFHF,2020/01/28,1
SEDG,2020/01/27,1
PLYA,2020/01/27,1
TLND,2020/01/27,1
LVMUY,2020/01/24,1
WCG,2020/01/24,1
GSAH,2020/01/23,1
DEACU,2020/01/21,1
ABALX,2020/01/16,1
ARCC,2020/01/15,1
SANM,2020/01/15,1
FIKMX,2020/01/15,1
KIDS,2020/01/15,1
LPT,2020/01/15,1
PG,2020/01/14,1
CRY,2020/01/14,1
PROF,2020/01/14,1
AROW,2020/01/13,1
FMCMF,2020/01/13,1
GRA,2020/01/13,1
AMADY,2020/01/13,1
EPOKY,2020/01/13,1
ABMD,2020/01/10,1
BIDU,2020/01/10,1
CENT,2020/01/10,1
CENTA,2020/01/10,1
DNTUY,2020/01/10,1
DRQ,2020/01/10,1
PRIM,2020/01/10,1
SSL,2020/01/10,1
GCP,2020/01/09,1
RF,2020/01/09,1
MSM,2020/01/09,1
NLY,2020/01/08,1
TDY,2020/01/08,1
JCI,2020/01/08,1
OXY,2020/01/08,1
ACIW,2020/01/07,1
IWV,2020/01/07,1
BKI,2020/01/06,1
INST,2020/01/06,1
ADTN,2020/01/02,1
DTEGY,2020/01/02,1
GE,2020/01/02,1
KDP,2019/12/31,1
ROST,2019/12/31,1
TOT,2019/12/31,1
IVE,2019/12/31,1
TSS,2019/12/27,1
AAWW,2019/12/19,1
SPN,2019/12/19,1
MTD,2019/12/18,1
TRP,2019/12/18,1
SRPT,2019/12/13,1
BXS,2019/12/12,1
HACK,2019/12/11,1
RHP,2019/12/10,1
ERH,2019/12/10,1
MYL,2019/12/06,1
NLSN,2019/12/06,1
VIAB,2019/12/06,1
CBS,2019/12/05,1
CLNC,2019/12/04,1
FSK,2019/12/04,1
BRK.A,2019/11/21,1
GCI,2019/11/20,1
CELG,2019/11/20,1
ZUO,2019/11/14,1
TRHC,2019/11/12,1
FBSI,2019/10/31,1
REG,2019/10/29,1
BRBR,2019/10/24,1
ZBRA,2019/10/17,1
MD,2019/10/15,1
SMJ,2019/08/29,1
BYND,2019/08/01,1
MINI,2019/07/03,1
LHX,2019/07/01,1
ADUS,2019/06/24,1
ALLE,2019/06/24,1
AZSEY,2019/06/24,1
AIV,2019/06/24,1
APLE,2019/06/24,1
APNHY,2019/06/24,1
BAMXY,2019/06/24,1
CMD,2019/06/24,1
CRL,2019/06/24,1
CHH,2019/06/24,1
CMPR,2019/06/24,1
CRUS,2019/06/24,1
CWEN,2019/06/24,1
CDE,2019/06/24,1
CCOI,2019/06/24,1
CXP,2019/06/24,1
CVLT,2019/06/24,1
COR,2019/06/24,1
COUP,2019/06/24,1
DLB,2019/06/24,1
EGBN,2019/06/24,1
FFIN,2019/06/24,1
FIBK,2019/06/24,1
FOXF,2019/06/24,1
GBT,2019/06/24,1
GRFS,2019/06/24,1
HCSG,2019/06/24,1
HL,2019/06/24,1
HIW,2019/06/24,1
IONS,2019/06/24,1
IRTC,2019/06/24,1
LLL,2019/06/24,1
LANC,2019/06/24,1
LAUR,2019/06/24,1
MANH,2019/06/24,1
MED,2019/06/24,1
MPWR,2019/06/24,1
NOV,2019/06/24,1
DNOW,2019/06/24,1
NUAN,2019/06/24,1
NTNX,2019/06/24,1
PTEN,2019/06/24,1
PKI,2019/06/24,1
PS,2019/06/24,1
PB,2019/06/24,1
QRTEA,2019/06/24,1
RDUS,2019/06/24,1
REXR,2019/06/24,1
STX,2019/06/24,1
SITC,2019/06/24,1
SPSC,2019/06/24,1
TMSNY,2019/06/24,1
TMK,2019/06/24,1
TRMB,2019/06/24,1
TRMK,2019/06/24,1
USPH,2019/06/24,1
UMPQ,2019/06/24,1
VRNS,2019/06/24,1
WTS,2019/06/24,1
WING,2019/06/24,1
ZION,2019/06/24,1
PACW,2019/06/19,1
PDCE,2019/06/19,1
BLFSD,2019/06/19,1
AMH,2019/06/04,1
ARR,2019/06/04,1
BOOM,2019/06/04,1
EXEL,2019/06/04,1
SPR,2019/06/04,1
TWO,2019/06/04,1
FFRHX,2019/05/30,1
ESGR,2019/05/21,1
PKCOY,2019/05/17,1
AMBA,2019/05/15,1
EVOP,2019/05/15,1
MTH,2019/05/15,1
PGRE,2019/05/15,1
PBYI,2019/05/15,1
TPX,2019/05/15,1
JGCCY,2019/05/09,1
DMRC,2019/05/03,1
ABM,2019/04/30,1
FBC,2019/04/30,1
KMT,2019/04/30,1
MGPI,2019/04/30,1
PCH,2019/04/30,1
RDFN,2019/04/30,1
SCHN,2019/04/30,1
TRIP,2019/04/30,1
DIN,2019/04/26,1
AYI,2019/04/16,1
AXGN,2019/04/16,1
BKU,2019/04/16,1
BIG,2019/04/16,1
PLCE,2019/04/16,1
PDM,2019/04/16,1
UVV,2019/04/16,1
VCRA,2019/04/16,1
VIOT,2019/04/08,1
RCKY,2019/04/05,1
FAF,2019/04/03,1
G,2019/04/03,1
HE,2019/04/03,1
PNW,2019/04/03,1
PUMP,2019/04/03,1
TMHC,2019/04/03,1
WDR,2019/04/03,1
ZEN,2019/04/03,1
FLXN,2019/03/26,1
FFHRX,2019/03/22,1
FSTFX,2019/03/22,1
VCSH,2019/03/22,1
UTGN,2019/03/20,1
GBX,2019/03/19,1
HFC,2019/03/19,1
DOOR,2019/03/19,1
MONOY,2019/03/19,1
SRC,2019/03/19,1
EGHT,2019/03/18,1
AIZ,2019/03/06,1
AGO,2019/03/06,1
CTB,2019/03/06,1
DBD,2019/03/06,1
ESNT,2019/03/06,1
FNB,2019/03/06,1
FII,2019/03/06,1
XENT,2019/03/06,1
UTHR,2019/03/06,1
WAFD,2019/03/06,1
IJH,2019/03/04,1
IJR,2019/03/04,1
BH,2019/02/28,1
RTNB,2019/02/22,1
EGP,2019/02/20,1
HR,2019/02/20,1
GBOOY,2019/02/19,1
BF.B,2019/02/15,1
APC,2019/02/15,1
BAYRY,2019/02/15,1
TS,2019/02/15,1
CCS,2019/02/06,1
GCO,2019/02/06,1
MSTR,2019/02/06,1
PATK,2019/02/06,1
PSB,2019/02/06,1
SAVE,2019/02/06,1
TXRH,2019/02/06,1
DWDP,2019/02/05,1
NPSNY,2019/01/30,1
AOBC,2019/01/23,1
PNR,2019/01/23,1
RCII,2019/01/23,1
TCMD,2019/01/23,1
WB,2019/01/15,1
VGT,2019/01/10,1
ARI,2019/01/09,1
CVGW,2019/01/09,1
CDEV,2019/01/09,1
EEFT,2019/01/09,1
MC,2019/01/09,1
OXM,2019/01/09,1
PEGI,2019/01/09,1
RL,2019/01/09,1
YEXT,2019/01/09,1
MZOR,2018/12/27,1
